-0.048639417	-0.04916669	0.016398657	-0.006519951	-0.045985904	0.015298296	-0.013483297	-0.040151633	0.014311124	0.0083608255	0.009936582	-0.010534216	0.0050522685	-0.0021003261	0.0001555197	0.02568004	0.02232242	0.043752942	-0.016437184	-0.0002698414	-0.015408911	-8.7201595e-05	-0.039927922	0.01088481	-0.010645103	0.044915747	-0.03535043	-0.010802306	-0.007638313	-0.013242699	-0.04161508	0.010614552	-0.00627321	0.03702494	-0.047768295	0.03713515	-0.019342339	-0.0060399547	-0.036176346	0.011421692	-0.01154374	0.013014976	0.025707949	-0.0051482096	-0.04916805	-0.009382628	-0.036689173	0.031919006	0.01771215	-0.04932877	0.010187902	0.016525414	0.041687954	0.0266237	0.047679458	0.0084086545	0.0065325014	0.04567698	-0.02432691	0.043725636	0.039436307	0.048630808	-0.039048206	-0.038967013	0.03656013	-0.026715983	-0.047258236	0.03001101	0.0067294016	-0.04682225	-0.03198202	-0.013850022	-0.025362445	-0.033140957	0.036959734	-0.039993037	0.026661608	-0.0345593	-0.0038004294	-0.040122427	-0.04029132	-0.048023235	0.019714925	-0.0035252795	-0.0033606887	0.006543111	0.026233267	-0.03315927	-0.028820504	0.04363681	0.034676638	-0.036824286	0.03965633	-0.016539954	-0.010752	0.006620515	-0.0432462	0.021069158	0.02615806	-0.02473408	-0.04624001	0.00059610605	-0.043162346	0.028027836	-0.044801977	-0.0065758117	-0.021088947	-0.033710837	0.031149719	-0.035334885	0.03313538	0.033153977	0.028061751	-0.026729751	-0.0215369	0.0038946047	-0.045885194	0.03625561	-0.03412296	0.018385474	-0.025995255	0.041626144	-0.018682778	-0.0030683763	-0.024250269	-0.013649024	-0.029756391	-0.044189095
0.03250232	0.035010625	0.0356454	-0.03314674	-0.02903378	-0.032169484	0.016646717	0.023682665	-0.0476257	-0.0019282587	0.039505053	0.001430057	0.045091365	0.005505074	-0.042710055	-0.015858255	0.0022787936	0.00568489	0.009243943	0.047946025	-0.013779391	0.008747019	0.027033854	-0.040825497	-0.023001516	0.04877187	-0.0066371933	0.045215618	-0.008885384	-0.022729814	-0.025659775	-0.030967081	-0.03595506	-0.04907415	0.0051082745	0.026802685	0.03580338	0.0017140731	-0.02008363	0.027601514	0.011889793	-0.026707197	0.04546522	-0.024219668	-0.0060552247	-0.027006341	0.018240128	0.002522707	0.026475634	-0.021427346	-0.04253024	-0.047478415	-0.02925918	-0.015770007	0.009421896	-0.04888902	0.049137462	0.039156977	0.03814203	0.016579103	0.011136256	-0.014050197	0.030754868	0.04444236	0.010065198	-0.012739442	-0.016084038	-0.048441853	-0.008141659	0.0028971322	-0.03758068	0.02322397	0.03241309	0.0074274167	0.03574151	-0.047685683	0.023226868	-0.006010402	0.048288617	-0.014816929	-0.024094665	0.016883995	-0.035983823	0.044207264	0.004064642	-0.012194991	0.031936515	-0.043780353	-0.044916738	-0.033023134	0.021826614	-0.03953644	0.048541617	0.031135809	0.04244807	-0.0017755143	0.022189882	-0.027327681	-0.040266205	0.015053939	-0.017673004	0.049011353	-0.020904137	0.0134101175	-0.003962554	-0.007855941	-0.049061775	0.018691156	0.028061304	0.037078943	-0.01953025	-0.04545164	0.002151657	0.030467067	-0.041495085	-0.039103605	-0.041141547	-0.04213637	-0.006176628	-0.037491523	-0.020357419	0.011239506	0.0005470887	0.020875763	-0.012703728	0.033036675	0.037752163	-0.016733788
-0.23524983	0.28763208	0.27676296	0.2571861	0.22066087	-0.23116033	0.28034243	0.24214208	-0.29751712	-0.32970113	-0.1692444	0.28572994	-0.24987097	0.22475429	-0.22312361	-0.21239717	0.25861725	0.29292908	0.2157384	0.2813407	-0.24106994	-0.23548143	0.20430502	0.23770703	0.24299829	-0.29614526	-0.18278733	-0.26915142	-0.21340382	-0.2086642	0.25149322	0.27340072	-0.2595262	-0.3315703	-0.20570128	-0.25527617	-0.20845047	-0.24335723	0.34437084	0.00090963586	0.25264618	-0.07912056	0.3095751	-0.21610525	-0.2669124	-0.17282227	-0.31169412	0.23795255	-0.24113166	0.19115339	0.22457333	-0.15642618	-0.19685574	0.09691535	0.21034558	-0.2623786	-0.12354008	0.27007133	0.26036698	-0.14089888	0.22637129	-0.2347195	0.08993122	-0.25936723	0.17641647	0.28848225	0.21247548	0.22582698	-0.25758648	0.27492702	0.23320617	0.21507639	-0.22098763	0.241487	0.2749804	-0.04756552	0.05234848	0.21218958	-0.07632742	0.25406086	-0.14546749	-0.23819616	-0.20158605	0.26260957	0.24252498	-0.27227357	0.27041158	0.27533028	-0.26240027	0.27882665	-0.30045545	-0.17780416	0.2981067	0.23766221	0.06329381	0.2608626	-0.28983948	0.26994696	-0.2173803	-0.16120158	-0.26229048	-0.22790755	0.23426187	0.20185462	0.15002799	0.08566298	0.22056788	-0.21940517	-0.24419974	0.19663624	0.2149064	0.2295432	0.23641749	0.23171824	-0.23840095	-0.25457236	-0.22928676	-0.23541361	-0.3011518	-0.28889534	0.28375503	-0.26632074	0.32331052	-0.24631764	0.23919672	0.25229007	0.25463825	0.20722277
-0.006602861	0.027137313	0.04314958	-0.023267401	-0.003663756	-0.016094066	-0.006955575	-0.034577094	0.04694328	0.03959978	-0.04605181	-0.04077989	-0.04645995	-0.045218613	-0.017351042	-0.0009451732	-0.004839979	-0.042901732	-0.014071725	0.0476653	0.025958765	-0.023243738	0.03284577	0.048819903	-0.046641376	-0.01908555	0.016442034	-0.0225685	0.014513556	0.029573236	-0.0084875	0.018653061	-0.0316854	-0.006322503	-0.0453279	0.026506592	0.008566141	0.04296354	-0.003213264	0.034700703	0.037935186	-0.02385137	0.034102034	-0.008887254	0.037645105	0.04063349	-0.031926263	-0.034136735	-0.036629222	0.04185087	0.01792917	-0.010401845	-0.013350248	-0.038364995	0.028998498	-0.012393497	-0.045135427	0.04126433	0.0076252595	0.00889834	0.015022937	-0.04028467	0.03924321	-0.016556691	0.005471658	0.040100146	0.032152537	0.038715575	0.017736379	0.031255115	0.013191078	-0.014515676	-0.033409595	0.041838143	-0.04431218	-0.025849735	0.00025127083	-0.0018212795	0.024208713	-0.043847825	-0.015190624	-0.04251325	0.026944745	0.0011906996	0.046136465	0.012177635	0.007888697	0.048733238	-0.0012570843	0.010136627	0.036302555	0.03443717	-0.019768072	-0.0064691305	0.033567045	0.025769342	-0.007923305	0.011060178	-0.021385122	-0.012409367	0.042170618	-0.024485482	-0.022102881	0.010892857	-0.027154982	-0.02381735	-0.0029696599	-0.033791948	0.013117675	-0.014380634	0.026909221	-0.0064936653	-0.010388602	-0.033075057	0.037648033	-0.0366135	0.004394673	0.02465998	0.027384821	0.019876603	-0.047312904	-0.028702307	-0.049396336	0.03574786	-0.018381584	-0.014713574	0.049704205	0.037980225
-0.2307712	-0.1379375	-0.16330715	0.20807278	0.27931675	-0.27898672	-0.2387793	0.18376148	-0.21689393	0.26928118	-0.28323373	0.258309	0.296358	-0.23914362	-0.12412751	0.09662215	0.10426774	0.122407846	0.26447642	0.3324475	0.21819033	0.20004718	-0.19455096	0.3143614	-0.27548686	-0.26768848	-0.2328519	0.27078637	-0.24906194	-0.28207698	0.34544125	-0.27062774	-0.2877522	0.24179512	-0.161242	0.33782065	0.20716032	0.27387753	0.010964097	0.1917565	0.20393825	-0.21601194	-0.085830465	-0.2641098	-0.05397642	-0.29017904	0.19167246	-0.2639952	-0.21890941	0.15216768	0.15221746	0.31663948	-0.21334669	-0.18836543	-0.32557106	-0.13088602	-0.29846898	0.20693335	0.25953028	0.049652968	0.30343315	-0.23477839	-0.117666304	-0.24671316	0.04963795	-0.12122364	0.3294254	0.10442703	0.26465812	-0.2778299	0.25294706	0.057202127	-0.24467337	0.0980497	-0.17354478	0.19847165	0.23425774	0.16846801	0.17840172	0.25207153	-0.25258216	0.12961285	0.32222477	-0.34048095	0.23166417	-0.20904735	-0.18628521	-0.24569677	0.29603592	0.18211235	0.26270854	-0.31459874	0.048821524	0.24493118	0.25058934	-0.27203408	-0.20146671	-0.29393607	-0.23072161	0.28459796	0.25995138	0.31150794	-0.20455809	-0.2898692	0.23249666	-0.06620046	0.155886	-0.21247639	-0.15063746	-0.35977885	0.32117486	-0.3073342	0.23359898	0.22780542	-0.29978916	-0.2015834	-0.27384692	-0.0074826665	0.20235723	-0.17046401	0.1250774	-0.082762785	-0.24900144	0.30971014	-0.25357682	0.16941294	0.2522025	0.22633201
-0.03790312	-0.048629165	0.045138206	-0.030715514	0.0052061565	0.02346119	0.021967087	0.012147855	0.011171531	0.049478877	0.026639309	0.0029150024	-0.029232098	-0.022319365	0.0336673	0.016817454	0.043162037	-0.0012522452	-0.033627763	0.0066481717	-0.026915718	-0.045898642	-0.040915035	-0.0015895367	-0.030215872	0.0040550455	-0.011839937	0.044185888	0.001625549	0.014593076	0.01670922	0.03806616	-0.025830043	0.0086159	0.017470885	-0.032495953	0.032244895	0.0058876052	0.028315868	-0.0036084056	-0.008141208	0.00013793632	-0.023839831	-0.0030487664	-0.010138322	-0.045032717	-0.009515535	-0.028359724	0.04792979	-0.045974027	-0.012026656	0.021026615	-0.04547287	0.0451303	-0.01804497	0.045120034	0.046238888	0.013568927	-0.007094145	0.0441779	0.008738793	-0.0013537183	0.0008026473	-0.035335742	-0.045736995	0.01399627	0.00077257305	0.0007985458	-0.0041039214	0.0227759	0.018913317	0.04813501	-0.030975366	0.0138098635	-0.005498372	0.0093943365	0.04808749	-0.01286776	0.029552046	0.03668542	0.035116915	0.012971524	0.018285487	-0.029785717	0.02075452	-0.0052661784	-0.040636074	0.03606126	-0.001909852	-0.005927123	-0.0437933	-0.0012417063	0.034885358	-0.032552555	-0.008435331	-0.009235084	0.035818968	0.003140021	0.029660653	0.046082523	0.040962648	0.029632453	0.026523199	-0.01779021	0.031352308	0.04309601	-0.031888567	0.044713426	-0.024217917	-0.03628056	-0.00084919855	-0.0072037354	-0.04490615	-0.02876376	0.022894513	-0.0033078082	-0.029168844	0.033833984	0.047561597	0.026727054	0.009319723	0.023000244	-0.008723952	0.02642529	-0.024250055	-0.015728127	0.011604346	0.0073194504
-0.04765899	-0.007151533	0.030713428	0.0139325	-0.035841443	0.020345915	0.013145354	-0.01931156	0.03391106	0.038036678	-0.0030378103	-0.0071871504	-0.012591161	-0.02581172	-0.04705279	-0.048055243	-0.0067621246	-0.015145041	0.0225139	-0.0008480549	0.00029851124	0.035057772	0.014383558	0.036593962	-0.032771625	-0.006506622	0.0054396763	0.035678495	-0.010478485	-0.022966206	0.038308952	0.01805712	-0.030190885	-0.0052045695	-0.008341838	-0.025362467	0.046436135	-0.0064621344	-0.008865692	-0.027545286	-0.044498038	-0.007018648	-0.04393356	0.02962147	-0.0056804307	-0.021505905	0.0030169971	0.024452064	0.019645248	0.008472037	0.032659087	0.036656644	-0.039043974	0.004068006	-0.041012846	-0.031288374	-0.024269938	0.0034206621	-0.010240961	0.0061092004	-0.03273045	0.032586243	0.048834268	-0.015963815	-0.03437872	-0.026035463	0.047641363	-0.009976041	0.01680931	0.0057828315	0.012306534	0.007937431	-0.03874681	-0.032376625	0.029887225	-0.03706385	0.0128348805	-0.047495175	-0.04922534	-0.0034315586	-0.03993225	-0.00622984	-0.045487285	0.021738317	0.024837542	-0.040050793	0.03911921	-0.022409832	0.0311918	0.019260969	0.03945818	-0.028154254	-0.027182555	0.048006643	-0.033869207	0.00058405474	-0.026737368	0.0039004795	-0.04051999	0.009108268	-0.046702053	-0.00039489195	-0.011168074	-0.009659935	0.029407252	-0.009613477	-0.019111836	0.04499683	0.013709653	-0.036431216	-0.0051988363	0.034808386	0.03587288	0.014029209	0.03883935	0.023188416	0.019086067	0.013113331	0.010487936	0.04594702	-0.03579559	-0.0065829866	-0.031260513	-0.009179927	-0.037903953	-0.040765323	0.035417948	0.0040988326
-0.19314253	-0.19876732	0.19685812	0.26204807	-0.20078076	-0.2326826	-0.21515098	-0.14412825	-0.24627653	0.19933793	0.30123788	-0.23273426	0.24945655	0.23824382	-0.23461637	0.17537345	0.26939812	0.12087642	0.2610615	-0.17959817	0.261458	-0.034180585	-0.24090248	-0.24481122	0.17799777	-0.26291052	-0.11810135	0.20772658	-0.2190393	0.23273368	-0.21260837	0.19587672	-0.2605311	0.16590105	-0.22078106	-0.19867949	0.25156245	0.24483067	-0.15950137	0.19638327	0.19084254	-0.24884033	-0.19548143	-0.09512361	0.2433545	-0.16424014	0.12414289	-0.24658926	-0.19512905	0.14550321	0.23405956	-0.21227251	-0.25975552	-0.13435395	0.23349173	-0.22169454	-0.22056295	-0.268855	0.20701116	-0.27147827	-0.25594693	-0.18542372	-0.23018971	-0.23583166	0.17564783	-0.21367393	-0.23949863	0.18166955	-0.264039	0.29089996	-0.19490509	0.24042928	0.2772997	0.2233122	-0.23287192	0.23689243	0.11627501	0.2519779	0.17643364	0.22586	-0.25821805	-0.18962798	-0.2410739	0.25117388	0.19147152	0.2065825	0.25737396	-0.22377795	0.15435095	0.18620907	0.22464445	-0.237677	0.20227821	0.19313481	0.2618115	0.2500712	-0.20180582	-0.07317043	-0.23495574	0.20232208	0.20898661	-0.22623324	0.29114157	-0.09405546	0.21633258	0.27790967	0.18361388	-0.21793203	-0.24013726	0.20350377	0.27860355	0.3170201	-0.21159004	0.13168111	0.26211658	0.22799517	-0.221215	-0.18763536	0.24127278	-0.22708625	-0.283351	-0.15450513	0.059932064	0.282249	-0.2380783	-0.26523122	0.25969422	0.1533553
0.026059281	0.00614246	0.04340077	0.033232953	-0.021535886	0.027394306	-0.038770318	-0.037379123	-0.015469205	-0.013888229	0.007237792	0.041289184	-0.042768	0.041403536	0.01153364	-0.037832774	0.028894518	-0.009742189	0.009342682	-0.008513331	0.011904515	0.00633651	0.0006242506	-0.03750651	-0.031339396	0.049447548	-0.023948288	-0.023583328	0.021378327	-0.0076952465	-0.046908356	0.040480945	0.023108032	-0.021415068	0.044329714	-0.048461463	-0.035386026	0.027846936	-0.03609077	0.019883815	-0.021381497	-0.0350857	-0.0009523034	0.04583839	0.034051847	0.0073737875	0.022562671	0.008229077	0.020559464	0.025392506	-0.005949676	-0.037721492	0.016889323	-0.034511603	0.036979463	0.027679335	-0.04943533	0.034807537	-0.0011007898	0.02215651	0.029324781	-0.013561357	0.001547277	-0.02580433	-0.037776053	0.042904783	0.037983958	0.041890275	0.020994496	0.028003063	4.490465e-05	-0.0017388463	0.014881659	-0.016252361	0.025971722	-0.020045353	0.04455402	-0.043165352	0.016867708	0.035806704	0.04287045	-0.020641018	0.005522035	0.048005614	-0.040730976	-0.036106657	0.0015333779	0.041962955	0.029134516	-0.01933818	0.024656836	0.012706462	0.023723748	0.012220658	0.0064197183	-0.018577885	-0.049745705	0.008955896	0.03782508	-0.03944559	-0.03786813	-0.048086632	-0.033140503	0.0011311881	0.010035895	-0.026759803	0.037390146	0.027637634	-0.0026707537	0.010075081	0.0037658922	-0.02451085	0.013826165	-0.037291776	0.013398591	-0.047907796	-0.02605939	-0.0058549047	-0.046179045	-0.00072319433	-0.006108701	-0.048634674	0.014526572	-0.043897618	-0.035648834	0.02384552	-0.042285062	-0.023555601
-0.048297584	0.019122664	0.0017850995	-0.046287	-0.045139577	-0.011889696	-0.017912291	0.032913115	-0.032033876	-0.00534581	0.048975263	-0.026945388	0.043480385	-0.040858984	-0.021565486	-0.010631524	0.01623794	-0.031589545	0.013793383	0.040619466	0.046280716	-0.016686775	-0.00924518	0.025794748	-0.012428593	-0.002984941	-0.01664101	-0.0033153407	0.047562692	-0.0033064708	0.012880389	0.017232385	0.04390197	0.005656898	0.017695855	-0.04221903	0.012577344	0.021175336	0.03127757	-0.005465746	0.02423327	-0.037811793	0.021932628	-0.046420693	0.04237758	-0.026086664	-0.044935416	0.0077017434	-0.01030742	0.0036952868	-0.011982631	-0.03502482	0.0026743785	-0.020400787	0.026119772	0.018357884	0.006801963	0.0049116127	0.038920905	-0.026829327	-0.00027457625	-0.04364512	-0.012117315	0.023589168	-0.002235055	-0.013201259	0.017127406	0.0019481406	-0.009208571	0.002543103	-0.041015554	0.041185666	-0.016569912	0.014434371	-0.030259728	0.048721578	-0.048146486	-0.0023485795	-0.035357736	-0.0028217435	0.017552342	-0.0457474	-0.037476145	0.0032661557	-0.028743029	0.046560977	-0.028976966	-0.03288742	0.01659241	-0.003395535	-0.011487376	-0.019173456	0.023654584	-0.021439005	0.015779544	0.042594377	-0.03371825	0.0400926	0.04065187	0.047315624	-0.007336557	0.041230623	-0.023417402	-0.020013308	-0.049871076	0.03162322	0.0024376996	-0.023534238	0.0356833	0.002246417	-0.0052267686	-0.04201131	-0.04326285	0.016203154	0.044831995	-0.028669728	-0.037028708	-0.03661089	-0.022481252	-0.015891265	-0.0012863763	-0.023494113	0.036704127	0.037248027	0.008665215	-0.024446988	-0.02850647	0.00018296391
0.0034878962	-0.019732654	-0.029941404	0.029605951	0.010500394	0.039431218	-0.024690604	0.030063894	-0.030829394	0.037860606	-0.015974797	-0.03854375	-0.0030241124	0.0033089295	0.04725652	-0.036728144	-0.019736445	-0.01885649	-0.030383099	-0.032699548	-0.03199736	-0.01167202	-0.0326124	-0.0024895892	0.012624968	-0.03537178	0.020511534	0.04406992	-0.011402488	-0.019560803	0.022321966	0.0077778697	0.015488457	-0.017597415	-0.008137561	-0.009261705	-0.029191125	-0.00042225048	0.032059286	-0.008273292	-0.024766935	0.0445585	0.028097834	0.018469904	-0.031828452	0.001021076	-0.045103084	0.01617409	-0.023478163	-0.014269818	-0.0074257255	-0.029146612	0.02783363	-0.044073846	0.019452598	0.04519273	-0.0086659305	0.015367333	0.017941248	0.027780835	0.01503868	-0.0014476404	-0.0054141283	-0.014986504	-0.02584889	-0.029638683	-0.049455978	-0.038910486	0.011664558	-0.0017930977	-0.040246546	0.029848482	-0.042010713	0.028871212	-0.0017570481	-0.009810198	-0.01840379	-0.01588627	-0.019554187	0.030340824	0.022174906	-0.031195914	0.005283106	-0.0069114566	0.04312769	0.0077552088	0.016525712	0.020568024	0.047980968	0.042575072	0.027893018	0.016634796	0.04118016	-0.04314902	0.0032568462	-0.04834936	-0.038320553	0.035355393	0.043330375	-0.02792622	-0.02443496	-0.03362404	-0.009188257	0.026005719	0.044453803	-0.0250741	-0.023030424	0.011836849	-0.0019352324	-0.041132487	0.023159232	-0.020292616	-0.017780028	-0.030421568	0.009349119	-0.03708583	-0.04146439	-0.017854072	0.021619666	-0.033886217	0.04138053	-0.0064854845	-0.030641377	-0.030324174	-0.0001546964	0.031541537	-0.04599751	-0.03682213
0.0020594224	-0.026151527	-0.020767821	0.011589576	-0.008790277	0.032932606	-0.011711873	0.032942418	-0.031129658	0.0153312795	-0.035339795	-0.018409632	-0.047170352	0.025472585	0.0153447725	0.02496029	0.02484883	-0.045458127	0.03259546	0.038956348	-0.046367157	0.034536812	0.033694033	-0.04460044	-0.030614508	-0.01304438	0.025918279	0.025077652	0.04856739	-0.018976128	-0.014295112	0.010541391	0.04884131	-0.011793364	0.021608818	-0.0011255518	0.027070235	-0.021918489	0.026850108	0.03024907	-0.0016733631	-0.013258576	0.024734046	0.028496515	-0.035062514	-0.033262216	-0.014947772	0.045758177	-0.015068043	-0.02289213	-0.04599761	-0.004786812	-0.015887965	0.037190545	-0.015562952	0.004276227	-0.040046215	-0.019133711	0.020003151	0.0013495907	-0.03688122	0.0107321255	0.039850447	-0.02519448	0.0469507	-0.042642187	0.02340487	-0.016737796	0.01813363	0.025625456	-0.0053396598	-0.0031054728	0.028584544	0.027050186	-0.005300831	0.014933709	-0.009186517	-0.022142923	0.043648038	0.019533422	-0.029353011	-0.03422469	0.013572011	0.033674423	-0.04842601	0.010341562	-0.018468976	0.03225639	0.014699008	0.047797177	0.02883358	0.034395244	-0.0045913085	-0.010214649	0.023464147	-0.02208203	-0.023183955	0.021694098	-0.04537034	-0.022927249	-0.028198838	-0.017388381	0.021810364	-0.02401476	-0.036399912	0.037248936	0.043849554	0.035447072	-0.019704366	0.049472306	-0.046126712	0.011296917	0.018059757	-0.025327755	-0.02839749	0.04045788	-0.04733324	0.035832133	0.027033519	0.040137257	0.043997396	0.021236267	0.03261235	0.010316849	-0.0126517415	0.021155152	-0.03438312	0.0062700137
-0.019404018	0.033687305	-0.012114264	0.047924254	-0.0077636726	-0.031651735	-0.010650992	0.0070095435	0.04420687	0.022128072	0.013822619	-0.04431031	-0.016670488	-0.046260335	0.019167926	0.040788684	-0.0043581016	-0.03469447	0.039484944	0.029394496	-0.016313802	0.04390974	0.045957413	0.018463168	-0.024767756	-0.028418994	0.024614003	-0.02873589	0.008613564	0.012489367	-0.010309257	-0.023590589	-0.042945623	0.029475596	0.008675717	0.03390615	-0.010016024	0.0244552	-0.036047913	-0.031348422	0.022994462	-0.0377936	-0.019540537	-0.00023294613	0.04367772	-0.008771956	-0.03443607	0.035663728	-0.010640431	-0.008589257	-0.026916957	0.04131857	-0.023749292	0.044133786	0.047755267	0.043388773	-0.034720384	-0.012887467	-0.033118382	0.042311583	-0.022933006	0.012473524	-0.01712339	-0.032041907	-0.0141664855	0.023243967	-0.0019188412	-0.011153698	-0.01040088	-0.0423576	-0.04668175	0.016938914	-0.027603114	-0.013039719	0.038540673	-0.02108034	0.010975517	-0.014465857	0.039539326	0.03197882	-0.020945167	-0.038199507	0.025326941	-0.026986515	0.025998984	-0.030912174	0.0025307052	-0.008818924	0.008963097	-0.041726805	0.0070515983	-0.045343008	0.010519646	0.04915658	0.02123623	-0.0075618736	-0.034021605	-0.0038299933	0.026796374	0.011781443	0.04741006	-0.00796498	0.015012626	-0.023148704	-0.049400058	0.03363811	-0.028442705	-0.046970308	-0.0100585595	-0.035377145	0.018966142	-0.045373093	-0.017128337	0.03361011	0.010892473	0.00532024	-0.037885763	0.026098754	0.011686444	-0.005311478	-0.03587111	-0.007824324	-0.04994632	0.015572097	-0.018991102	-0.025180329	-0.04015287	0.04223505
-0.031755198	0.024289731	-0.01293806	-0.044292998	0.009757876	0.03918847	0.0035916194	0.008223854	0.020435821	0.011641789	0.024031613	-0.03751091	0.020999048	0.008703817	-0.0018076301	-0.0438071	0.0030093566	0.04756656	0.027694415	-0.019688273	-0.022849167	0.017593134	0.024223868	0.028012063	-0.047406174	0.049909662	-0.0049070828	0.040035594	-0.017326675	0.01248927	0.044690456	0.03841808	0.022651877	0.04201216	-0.014394738	-0.023100197	-0.023011042	0.026445832	-0.04756372	0.0019672886	0.026825394	-0.03783983	-0.027497267	-0.0015353672	-0.030829478	-0.046926856	-0.039662935	0.033985388	-0.016772367	-0.005304944	-0.008037411	-0.039242316	0.019198168	-0.02336285	0.030638743	0.009154476	0.00080506876	-0.0065299273	-0.035147823	-0.04415064	0.03305806	0.027603153	-0.03303765	-0.025490498	0.0416508	-0.039696503	-0.024058891	0.021548476	0.021851327	0.025092054	0.013738897	-0.049548566	-0.003739357	-0.04197974	0.008370876	0.03801949	-0.036528002	-0.009197485	0.009441961	0.048082102	-0.0048101433	-0.011820782	-0.006630171	0.039638016	0.025044415	0.02034292	0.013675284	-0.042800725	0.012360834	0.025048975	-0.048104145	-0.0025034323	0.042518858	-0.03144802	-0.00031684712	0.024234299	-0.03439002	0.005375933	0.037302066	-0.027564561	-0.016035248	-0.023204459	-0.02334993	0.018417839	-0.04423362	0.034054305	0.007888328	0.03225391	0.029820468	0.03257599	0.035926986	0.013465885	0.027924981	-0.028829683	0.04782733	-0.0091480985	-0.044465818	0.030927006	-0.031793438	0.027479317	0.012503777	-0.016515933	-0.03125687	0.026581276	0.04066242	0.021492485	-0.02379079	-0.022187758
-0.019034589	-0.03412415	-0.016139783	0.042241205	-0.0062811747	0.011835765	-0.04861747	0.024673287	-0.049507916	-0.00857196	-0.04380838	0.046598498	0.0370113	0.027213607	-0.043946385	0.014181588	-0.011667777	-0.003964998	-0.045485854	-0.038760006	-0.03564761	0.037946645	-0.04775379	-0.033753656	0.035882022	-0.021730555	-0.033265844	0.049303446	-0.014042236	-0.04440353	-0.008634746	0.044717398	0.019443635	-0.015800081	-0.032738328	0.021008644	0.046690676	-0.012262322	0.0054424405	-0.0060776584	-0.027474154	-0.0046902187	0.00028812885	-0.04878291	-0.013950385	-0.038068198	0.015762713	-0.036947228	-0.01261599	-0.023396933	-0.009442367	0.030729238	0.00637462	-0.047663283	-0.003519319	0.04101703	0.04805838	-0.04650742	-0.036615144	0.031719927	0.003609538	-0.030322755	-0.043964803	0.029283378	0.007129442	0.044965867	-0.0047263615	0.03783654	0.033636633	0.043354083	0.01858941	0.0028022751	0.008495592	0.039693583	0.0002776757	0.04710144	-0.028191483	-0.04540987	-0.018323015	-0.04108728	-0.048630513	0.019459043	-0.010941815	-0.030204881	0.044726934	-0.011168253	0.024247695	-1.1719763e-05	-0.030108977	0.03506035	-0.028614879	-0.02010876	-0.04732088	0.046298806	0.04695333	-0.049605466	-0.015281953	-0.035323106	-0.031029344	0.03927553	0.046396982	0.01657759	-0.046373893	0.04428843	-0.0448409	0.023268271	-0.009266388	0.020821143	-0.0011715293	-0.021103477	0.04811685	-0.004337311	0.045766655	-0.026913976	0.0048904307	0.0008393042	-0.030748213	0.026373435	-0.008486163	0.024428282	0.003899753	-0.030209197	0.046515692	-0.007978894	0.03621186	-0.041005753	0.04708386	-0.048011363
-0.17128704	-0.1768481	-0.091968514	-0.22649196	0.3348954	-0.17470115	-0.21829417	-0.27469146	-0.2295001	0.32271242	0.34523016	-0.27036235	0.27771184	-0.27674326	-0.22715396	0.17895919	-0.014634093	0.113844745	0.25330746	-0.23933852	-0.030917171	0.10184448	-0.2212564	0.16819863	0.17110455	-0.27663845	-0.24363786	0.1972853	-0.05112459	-0.14542311	0.31356224	0.3034015	0.18021291	0.2863508	0.14823118	-0.15360881	0.06829914	0.18811457	-0.16852695	-0.025948334	0.22454333	-0.28116995	-0.23002884	-0.2520861	0.2340379	-0.2826581	0.1487218	-0.21993147	-0.10306837	0.27042633	-0.2813614	-0.26380137	-0.06277249	-0.13471931	0.25798476	0.04240341	-0.1607831	-0.03744772	0.27689007	-0.034732413	-0.26996636	-0.30442134	0.26206636	-0.074035354	0.22404383	-0.039219823	-0.20788512	-0.16378877	-0.19005461	-0.28892252	-0.27629128	0.14755002	-0.27910453	0.14558923	-0.02514453	0.14545065	0.26473907	-0.120176345	0.15955424	0.20594598	-0.17199638	0.20988458	-0.23491904	0.17863281	0.19859017	0.1753614	-0.009318543	-0.25376922	0.2549089	0.16606183	0.24662757	-0.27448842	0.09061052	0.14673881	0.0027875793	0.24817418	-0.21274593	-0.2131093	-0.14674804	0.24913703	0.08376749	-0.27726102	-0.17317718	-0.26435965	-0.03405139	-0.17012687	0.23393054	0.0968556	0.094362795	0.2595112	-0.22058053	0.033269115	-0.19679473	0.29038134	0.24244626	0.23608057	-0.24754119	-0.17142455	0.08111752	-0.082606	0.13833538	-0.0089703435	-0.21677211	0.25545326	-0.22210214	-0.20119117	0.26924658	0.06762899
